Model,Data Type,Accuracy,F1 (macro),F1 (weighted),Train Time
SVC,BoW,0.84,0.6028,0.8465,324.99
SVC,TF-IDF,0.8529,0.6024,0.8534,315.95
LinearSVC,TF-IDF,0.8435,0.5973,0.847,0.88
LinearSVC,BoW,0.8419,0.5922,0.8448,11.2
LogisticRegression,TF-IDF,0.7865,0.5894,0.8178,1.55
LogisticRegression,BoW,0.7986,0.5854,0.8243,2.67
LGBMClassifier,TF-IDF,0.7672,0.5835,0.8063,6.66
LGBMClassifier,BoW,0.7649,0.5801,0.8051,1.41
MultinomialNB,BoW,0.857,0.5418,0.8377,0.02
RandomForestClassifier,TF-IDF,0.8615,0.5242,0.8327,9.46
RandomForestClassifier,BoW,0.8545,0.5181,0.8273,11.31
MultinomialNB,TF-IDF,0.8342,0.3908,0.7751,0.01
